time,exchange,ticker,bid,ask,bidsize,asksize
2019-12-13 11:45:52.305999872,TrueFX,GBP/USD,1.33939,1.33946,100.0,100.0
2019-12-13 11:45:55.516000000,TrueFX,EUR/USD,1.11789,1.11791,100.0,100.0
2019-12-13 11:45:49.064999936,TrueFX,JPY/USD,0.009118762766267873,0.00911843017106175,100.0,100.0
2019-12-13 11:45:55.172999936,TrueFX,CHF/USD,1.0170456856922012,1.0169836265636123,100.0,100.0
2019-12-13 11:45:54.526000128,TrueFX,CAD/USD,0.759584051773249,0.7595436661653678,100.0,100.0
2019-12-13 11:45:54.608000000,TrueFX,AUD/USD,0.69145,0.6915,100.0,100.0
2019-12-13 11:45:57.324999936,TrueFX,GBP/USD,1.33942,1.33946,100.0,100.0
2019-12-13 11:45:58.057999872,TrueFX,EUR/USD,1.11787,1.11791,100.0,100.0
2019-12-13 11:45:58.049999872,TrueFX,CHF/USD,1.0170456856922012,1.0169939692257626,100.0,100.0
2019-12-13 11:45:58.097999872,TrueFX,CAD/USD,0.7596013612056393,0.7595552044722611,100.0,100.0
2019-12-13 11:46:00.678000128,TrueFX,AUD/USD,0.69145,0.6915,100.0,100.0
2019-12-13 11:46:01.800000000,TrueFX,CHF/USD,1.0170456856922012,1.0169836265636123,100.0,100.0
2019-12-13 11:46:08.288000000,TrueFX,EUR/USD,1.11792,1.11794,100.0,100.0
2019-12-13 11:46:08.822000128,TrueFX,CHF/USD,1.017076718096846,1.0169836265636123,100.0,100.0
2019-12-13 11:46:10.715000064,TrueFX,CHF/USD,1.0170974074187085,1.0169836265636123,100.0,100.0
2019-12-13 11:46:11.884000000,TrueFX,JPY/USD,0.009118762766267873,0.009118347026051118,100.0,100.0
2019-12-13 11:46:17.407000064,TrueFX,GBP/USD,1.33948,1.33949,100.0,100.0
2019-12-13 11:46:16.856999936,TrueFX,JPY/USD,0.0091185133175887,0.009118347026051118,100.0,100.0
2019-12-13 11:46:18.395000064,TrueFX,GBP/USD,1.33933,1.33943,100.0,100.0
2019-12-13 11:46:17.480000000,TrueFX,EUR/USD,1.1179,1.11794,100.0,100.0
2019-12-13 11:46:19.179000064,TrueFX,JPY/USD,0.00911867961519172,0.009118347026051118,100.0,100.0
