time,exchange,ticker,bid,ask,bidsize,asksize
2019-12-13 11:55:29.379000064,TrueFX,GBP/USD,1.33983,1.33988,100.0,100.0
2019-12-13 11:55:27.222000128,TrueFX,EUR/USD,1.11752,1.11756,100.0,100.0
2019-12-13 11:55:33.032999936,TrueFX,JPY/USD,0.009118263882556762,0.009118097600116712,100.0,100.0
2019-12-13 11:55:28.998000128,TrueFX,CHF/USD,1.0175113706895673,1.0174699591994547,100.0,100.0
2019-12-13 11:55:31.870000128,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:55:25.215000064,TrueFX,AUD/USD,0.69125,0.69129,100.0,100.0
2019-12-13 11:55:35.172000000,TrueFX,JPY/USD,0.00911843017106175,0.009118097600116712,100.0,100.0
2019-12-13 11:55:36.312000000,TrueFX,CHF/USD,1.0175320776987493,1.0174389027938873,100.0,100.0
2019-12-13 11:55:37.654000128,TrueFX,GBP/USD,1.33983,1.33988,100.0,100.0
2019-12-13 11:55:37.588000000,TrueFX,JPY/USD,0.0091185133175887,0.009118347026051118,100.0,100.0
2019-12-13 11:55:37.551000064,TrueFX,CHF/USD,1.0175527855507505,1.0174699591994547,100.0,100.0
2019-12-13 11:55:40.280000000,TrueFX,GBP/USD,1.33976,1.33981,100.0,100.0
2019-12-13 11:55:39.931000064,TrueFX,CHF/USD,1.0175320776987493,1.0174699591994547,100.0,100.0
2019-12-13 11:55:41.233999872,TrueFX,AUD/USD,0.69123,0.69129,100.0,100.0
2019-12-13 11:55:41.612999936,TrueFX,GBP/USD,1.33974,1.33981,100.0,100.0
2019-12-13 11:55:41.515000064,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:55:42.991000064,TrueFX,AUD/USD,0.69125,0.69129,100.0,100.0
2019-12-13 11:55:48.608999936,TrueFX,GBP/USD,1.33974,1.3398,100.0,100.0
2019-12-13 11:55:47.776999936,TrueFX,JPY/USD,0.0091185133175887,0.009118180740578638,100.0,100.0
2019-12-13 11:55:50.756999936,TrueFX,GBP/USD,1.33973,1.3398,100.0,100.0
2019-12-13 11:55:51.089999872,TrueFX,JPY/USD,0.009118180740578638,0.009117848187827673,100.0,100.0
2019-12-13 11:55:49.548999936,TrueFX,CHF/USD,1.0175527855507505,1.017490664523153,100.0,100.0
2019-12-13 11:55:51.991000064,TrueFX,GBP/USD,1.33974,1.33981,100.0,100.0
2019-12-13 11:55:57.152000000,TrueFX,GBP/USD,1.33966,1.33973,100.0,100.0
2019-12-13 11:55:58.478000128,TrueFX,EUR/USD,1.11749,1.11753,100.0,100.0
2019-12-13 11:55:58.856000000,TrueFX,CHF/USD,1.0175320776987493,1.0174699591994547,100.0,100.0
2019-12-13 11:55:58.584999936,TrueFX,CAD/USD,0.7595263593623016,0.7594975164431212,100.0,100.0
2019-12-13 11:56:00.380999936,TrueFX,EUR/USD,1.11749,1.11752,100.0,100.0
2019-12-13 11:56:00.447000064,TrueFX,CHF/USD,1.0175527855507505,1.0174699591994547,100.0,100.0
2019-12-13 11:56:00.380999936,TrueFX,CAD/USD,0.7595436661653678,0.7595032848517069,100.0,100.0
2019-12-13 11:56:00.409999872,TrueFX,AUD/USD,0.69128,0.69131,100.0,100.0
2019-12-13 11:56:02.468000000,TrueFX,EUR/USD,1.11748,1.1175,100.0,100.0
2019-12-13 11:56:02.456000000,TrueFX,JPY/USD,0.009118014461170935,0.009117681920548518,100.0,100.0
2019-12-13 11:56:02.401999872,TrueFX,CHF/USD,1.0175320776987493,1.0174699591994547,100.0,100.0
2019-12-13 11:56:01.447000064,TrueFX,CAD/USD,0.759537897143378,0.7594975164431212,100.0,100.0
2019-12-13 11:56:05.406000128,TrueFX,GBP/USD,1.33969,1.33977,100.0,100.0
2019-12-13 11:56:05.406000128,TrueFX,EUR/USD,1.11752,1.11753,100.0,100.0
2019-12-13 11:56:05.308000000,TrueFX,CHF/USD,1.0175527855507505,1.0174699591994547,100.0,100.0
2019-12-13 11:56:05.404999936,TrueFX,CAD/USD,0.7595782821377571,0.759537897143378,100.0,100.0
2019-12-13 11:56:04.969999872,TrueFX,AUD/USD,0.69128,0.69134,100.0,100.0
2019-12-13 11:56:06.720000000,TrueFX,EUR/USD,1.11753,1.11756,100.0,100.0
2019-12-13 11:56:05.424000000,TrueFX,JPY/USD,0.009118014461170935,0.009117848187827673,100.0,100.0
2019-12-13 11:56:05.449999872,TrueFX,CHF/USD,1.0175527855507505,1.017490664523153,100.0,100.0
2019-12-13 11:56:06.480999936,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:56:08.996999936,TrueFX,GBP/USD,1.33969,1.33977,100.0,100.0
2019-12-13 11:56:08.676999936,TrueFX,EUR/USD,1.11752,1.11756,100.0,100.0
2019-12-13 11:56:09.176000000,TrueFX,JPY/USD,0.009118180740578638,0.00911793132374127,100.0,100.0
2019-12-13 11:56:08.556000000,TrueFX,CAD/USD,0.7595609737571682,0.7595321282090233,100.0,100.0
2019-12-13 11:56:11.307000064,TrueFX,GBP/USD,1.33969,1.33975,100.0,100.0
2019-12-13 11:56:10.344999936,TrueFX,EUR/USD,1.11749,1.11753,100.0,100.0
2019-12-13 11:56:09.787000064,TrueFX,JPY/USD,0.009118180740578638,0.009117848187827673,100.0,100.0
2019-12-13 11:56:10.299000064,TrueFX,CHF/USD,1.0176356253879735,1.0175631397928242,100.0,100.0
2019-12-13 11:56:11.020000000,TrueFX,CAD/USD,0.7595609737571682,0.7595321282090233,100.0,100.0
